成語,常用
補殘守缺,false
補氣固表,false
補氣止血,false
補缺拾遺,false
補習學校,false
補習教育,false
補苴罅漏,false
補苴調胹,false
裝憨打呆,false
裝模作樣,false
裝模做樣,false
裝甲部隊,false
裝瘋賣傻,false
裝神弄鬼,false
裝聾作啞,false
裝聾裝啞,false
裝腔作勢,false
裝腔作態,false
裝腔做勢,false
裝飾記號,false
裝點門面,false
裡出外進,false
裡勾外連,false
裡外發燒,false
裡急後重,false
裡應外合,false
裡裡外外,false
裡通外國,false
裨補闕漏,false
裱褙師傅,false
裳裳者華,false
裸子植物,false
裸袖揎拳,false
裸袖揎衣,false
裸身赤體,false
裹尸馬革,false
裹屍馬革,false
裹糧策馬,false
裹足不前,false
裹足不進,false
裾馬襟牛,false
複利計算,false
複合企業,false
複合元音,false
複合命題,false
複合攝影,false
複合材料,false
複合概念,false
複合樣式,false
複合肥料,false
複合量詞,false
複合韻母,false
複式教學,false
複式路面,false
複式關稅,false
褊狹小器,false
褎如充耳,false
褎然舉首,false
褐衣疏食,false
褒善貶惡,false
褒衣博帶,false
褒貶與奪,false
褒賢遏惡,false
褒采一介,false
褓抱提攜,false
褕衣甘食,false
褪前擦後,false
褫奪公權,false
褶曲山脈,false
褸襤簞瓢,false
襁褓之年,false
襆頭象簡,false
襟山帶河,false
襟懷坦白,false
襟捉肘露,false
襟裾馬牛,false
襲人故智,false
襲人牙後,false
襲人牙慧,false
襲以成俗,false
西京雜記,false
西北季風,false
西南季風,false
西原借款,false
西天取經,false
西奈協定,false
西姆孫線,false
西子捧心,false
西安事變,false
西山日薄,false
西山日迫,false
西山餓夫,false
西州之痛,false
西拉山地,false
西方三聖,false
西方淨土,false
西施捧心,false
西施顰眉,false
西曆紀元,false
西楚霸王,false
西歐聯盟,false
西歐集團,false
西歪東倒,false
西沙群島,false
西河之痛,false
西河大鼓,false
西泠八家,false
西泠十子,false
西洋象棋,false
西洛可風,false
西湖佳話,false
西濱大橋,false
西班牙港,false
西班牙語,false
西瓜子兒,false
西皮流水,false
西眉南臉,false
西窗翦燭,false
西臺古堡,false
西臺帝國,false
西藏佛教,false
西藏地方,false
西西佛斯,false
西谷椰子,false
西那畫派,false
西部地方,false
西鄉隆盛,false
西除東蕩,false
西陵歌舞,false
西風東漸,false
西風的話,false
西食東眠,false
西點軍校,false
要人好看,false
要價還價,false
要千取萬,false
要好成歉,false
要寵召禍,false
要死要活,false
要而言之,false
要言不煩,false
要言妙道,false
覆去翻來,false
覆地翻天,false
覆宗滅祀,false
覆宗絕嗣,false
覆宗絕祀,false
覆巢傾卵,false
覆巢毀卵,false
覆巢破卵,false
覆庇之恩,false
覆水難收,false
覆海移山,false
覆盂之固,false
覆盂之安,false
覆盆之冤,false
覆盆難照,false
覆盤難照,false
覆舟載舟,false
覆蕉尋鹿,false
覆車之戒,false
覆車之軌,false
覆車之轍,false
覆車之鑒,false
覆車當戒,false
覆車繼軌,false
覆軍殺將,false
覆轍重蹈,false
覆雨翻雲,false
覆餗之患,false
覆餗之憂,false
覆餗之釁,false
覆鹿尋蕉,false
覆鹿遺蕉,false
見不得人,false
見事風生,false
見仁見智,false
見仁見知,false
見兔呼狗,false
見兔放鷹,false
見兔顧犬,false
見利忘害,false
見利忘義,false
見利思義,false
見危受命,false
見危授命,false
見危致命,false
見噎廢食,false
見堯於牆,false
見多識廣,false
見好就收,false
見少怪多,false
見幾而作,false
見彈求鴞,false
見微知萌,false
見微知著,false
見德思齊,false
見性成佛,false
見怪不怪,false
見慣不驚,false
見慣司空,false
見所未見,false
見景生情,false
見智見仁,false
見樣學樣,false
見機而作,false
見機行事,false
見死不救,false
見溺不救,false
見獵心喜,false
見異思遷,false
見異而遷,false
見神見鬼,false
見笑大方,false
見笑於人,false
見精識精,false
見經識經,false
見縫就鑽,false
見縫插針,false
見義勇往,false
見義勇為,true
見義勇發,false
見義喜為,false
見義敢為,false
見而色喜,false
見聞廣博,false
見聞習染,false
見肉生根,false
見色忘友,false
見血封喉,false
見識淺短,false
見貌辨色,false
見財起意,false
見賢不隱,false
見賢思齊,false
見過世面,false
見錢眼紅,false
見錢眼開,false
見鞍思馬,false
見風使帆,false
見風使舵,false
見風是雨,false
見風轉篷,false
見風轉舵,false
見風駛船,false
見驥一毛,false
規圓矩方,false
規外行動,false
規定地價,false
規模遠舉,false
規矩準繩,false
規矩繩墨,false
規矩鉤繩,false
規行矩止,false
規行矩步,false
規規矩矩,false
規言矩步,false
規重矩疊,false
覓愛追歡,false
覓柳尋花,false
覓死尋活,false
覓生覓死,false
覓衣求食,false
視丹如綠,false
視人如傷,false
視人如子,false
視人畏傷,false
視同兒戲,false
視同具文,false
視同秦越,false
視同陌路,false
視如土芥,false
視如寇讎,false
視如己出,false
視如敝屣,false
視如糞土,false
視如草芥,false
視微知著,false
視死如歸,false
視死如生,false
視死如飴,false
視死若歸,false
視民如傷,false
視民如子,false
視為畏途,false
視窗九五,false
視端容寂,false
視而不見,false
視聽中心,false
視聽傳播,false
視聽教育,false
視若兒戲,false
視若無物,false
視若無睹,false
視若草芥,false
視虱如輪,false
視覺懸崖,false
視覺空間,false
視覺藝術,false
視覺適應,false
視訊會議,false
視訊系統,false
視險如夷,false
視險若夷,false
親上作親,false
親上加親,false
親上成親,false
親善大使,false
親如手足,false
親子教養,false
親子關係,false
親家禮道,false
親家老爺,false
親密無間,false
親屬稱謂,false
親屬語言,false
親愛精誠,false
親操井臼,false
親朋好友,false
親極反疏,false
親生父母,false
親生骨肉,false
親疏遠近,false
親痛仇快,false
親眼目睹,false
親職教育,false
親親熱熱,false
親身經歷,false
親離眾叛,false
覬覦之心,false
覬覦之志,false
覷個意順,false
覺我形穢,false
覺返迷津,false
觀光事業,false
觀光勝地,false
觀光夜市,false
觀光旅館,false
觀光果園,false
觀光簽證,false
觀審制度,false
觀形察色,false
觀往知來,false
觀念形態,false
觀想念佛,false
觀望成敗,false
觀機而動,false
觀止之嘆,false
觀眉說眼,false
觀者如堵,false
觀者如市,false
觀者如織,false
觀者如雲,false
觀者蝟集,false
觀者雲集,false
觀葉植物,false
觀護制度,false
觀貌察色,false
觀賞植物,false
觀賞辣椒,false
觀過知仁,false
觀釁伺隙,false
觀釁而動,false
觀隅三反,false
觀音佛祖,false
觀音大士,false
觀音座蓮,false
觀音棕竹,false
觀音法會,false
觀音菩薩,false
觀風問俗,false
角巾私第,false
角平分線,false
角肩椿象,false
角色衝突,false
解兵釋甲,false
解劍拜仇,false
解弦更張,false
解悶破寂,false
解析函數,false
解析幾何,false
解析批評,false
解民倒懸,false
解甲休兵,false
解甲休士,false
解甲倒戈,false
解甲投戈,false
解甲歸田,false
解甲釋兵,false
解疑釋結,false
解紛排難,false
解絃更張,false
解組歸田,false
解衣卸甲,false
解衣推食,false
解訟息爭,false
解鈴繫鈴,false
解開疙瘩,false
解難排憂,false
解驂推食,false
解髮佯狂,false
觥籌交舉,false
觥籌交錯,false
觳觫伏罪,false
觸事面牆,false
觸山之力,false
觸手可及,false
觸景傷情,false
觸景傷懷,false
觸景生情,false
觸景生懷,false
觸機落阱,false
觸物傷情,false
觸目傷心,false
觸目崩心,false
觸目慟心,false
觸目成誦,false
觸目所及,false
觸目皆是,false
觸目警心,false
觸目駭心,false
觸目驚心,false
觸禁犯忌,false
觸而即發,false
觸面崩心,false
觸類可通,false
觸類旁通,false
觸類而長,false
言三語四,false
言下之意,false
言不及私,false
言不及義,false
言不應點,false
言不由中,false
言不由衷,true
言不盡意,false
言不詭隨,false
言不諳典,false
言不踐行,false
言不逮意,false
言不顧行,false
言之不渝,false
言之不盡,false
言之不預,false
言之成理,false
言之有物,false
言之有理,false
言之無物,false
言之過早,false
言之過甚,false
言之鑿鑿,false
言事若神,false
言人人殊,false
言何容易,false
言來語去,false
言傳身教,false
言兒語子,false
言出如山,false
言出必行,false
言出患入,false
言出法隨,false
言十妄九,false
言和意順,false
言外之意,false
言多傷行,false
言多失實,false
言多必失,false
言多語失,false
言大而夸,false
言差語錯,false
言從計納,false
言從計行,false
言微旨遠,false
言必有中,false
言必有據,false
言情小說,false
言揚行舉,false
言歸于好,false
言歸和好,false
言歸於好,false
言歸正傳,false
言淚俱下,false
言淺意深,false
言清行濁,false
言為心聲,false
言無不盡,false
言無二價,false
言無倫次,false
言狂意妄,false
言猶在耳,false
言真道假,false
言笑不苟,false
言笑嘻怡,false
言笑晏晏,false
言笑自如,false
言笑自若,false
言簡意深,false
言簡意該,false
言簡意賅,false
言簡意足,false
言而不信,false
言而有信,false
言而無信,false
言聽行從,false
言聽計從,false
言聽計用,false
言聽計行,false
言若懸河,false
言行一致,false
言行相悖,false
言行相詭,false
言行相顧,false
言行舉止,false
言行若一,false
言行計從,false
言言語語,false
言詞泠泠,false
言詞辯論,false
言語無味,false
言語道斷,false
言語高低,false
言談林藪,false
言談舉止,false
言談行事,false
言論廣場,false
言論自由,false
言近指遠,false
言近旨遠,false
言過其實,false
言顛語倒,false
言類懸河,false
言高語低,false
訂婚柬帖,false
計上心來,false
計上心頭,false
計不旋踵,false
計件工資,false
計出萬全,false
計功受爵,false
計功受賞,false
計功行賞,false
計功補過,false
計勞納封,false
計將安出,false
計日奏功,false
計日程功,false
計日而俟,false
計日而待,false
計時工資,false
計深慮遠,false
計無所出,false
計無所施,false
計畫生育,false
計畫經濟,false
計白當黑,false
計盡力窮,false
計窮力屈,false
計窮力極,false
計窮力盡,false
計窮力竭,false
計窮勢蹙,false
計窮慮極,false
計窮智短,false
計窮途拙,false
計行慮義,false
計較錙銖,false
計過自訟,false
討個分曉,false
討價還價,false
討好賣乖,false
討惡剪暴,false
討沒意思,false
討沒臉面,false
討逆除暴,false
訓兵秣馬,false
訓政時期,false
訓練有素,false
訕不搭的,false
託之空言,false
託公報私,false
託孤寄命,false
託物寓興,false
託足無門,false
記憶單元,false
記憶容量,false
記憶猶新,false
記述文學,false
訛以傳訛,false
訛言惑眾,false
訛言課語,false
訛言謊語,false
訪古尋幽,false
設定質權,false
設帨佳辰,false
設席張筵,false
設張舉措,false
設心積慮,false
設朝升殿,false
設言托意,false
設身處地,true
設鼓懸鐘,false
許由棄瓢,false
許由洗耳,false
許許多多,false
訴訟擔保,false
訴訟費用,false
訶佛罵祖,false
診斷試劑,false
註冊商標,false
註生娘娘,false
詐取豪奪,false
詐啞佯聾,false
詐奸不及,false
詐敗佯輸,false
詐謀奇計,false
詒厥之謀,false
詒厥孫謀,false
評頭品足,false
評頭評足,false
評頭論足,false
詘寸伸尺,false
詘寸信尺,false
詞不悉心,false
詞不達意,false
詞嚴理正,false
詞嚴義密,false
詞嚴義正,false
詞林紀事,false
詞清訟簡,false
詞無枝葉,false
詞窮理屈,false
詞窮理盡,false
詞窮理絕,false
詞簡意備,false
詞華典贍,false
詠懷古蹟,false
詠月嘲風,false
詠雪之慧,false
詠雪之才,false
詢事考言,false
詢於芻蕘,false
試管動物,false
試管嬰兒,false
詩中有畫,false
詩云子曰,false
詩以言志,false
詩入雞林,false
詩情畫意,false
詩書禮樂,false
詩朋酒侶,false
詩朋酒友,false
詩禮之家,false
詩禮人家,false
詩禮傳家,false
詩腸鼓吹,false
詩詞歌賦,false
詩酒朋儕,false
詬誶謠諑,false
詭形怪狀,false
詭形殊狀,false
詭怪奇譎,false
詭狀異形,false
詭計多端,false
詭計百出,false
詭計陰謀,false
詭譎多變,false
詭譎怪誕,false
詭譎無行,false
詭變多端,false
詭負葛藤,false
詭辭欺世,false
詭辯學派,false
詭銜竊轡,false
詭麗輻輳,false
詰屈聱牙,false
話不投機,false
話不虛傳,false
話中帶刺,false
話中有話,false
話休絮煩,false
話冷雞窗,false
話分兩頭,false
話裡套話,false
話裡有話,false
話裡藏鬮,false
話雖如此,false
該死行瘟,false
該當何罪,false
詳詳細細,false
詹氏年鑑,false
詼諧笑浪,false
誅一警百,false
誅不避貴,false
誅凶殄逆,false
誅凶討逆,false
誅心之論,false
誅暴討逆,false
誅求無厭,false
誅求無已,false
誅盡殺絕,false
誅鋤異己,false
誆言詐語,false
誇下海口,false
誇勝道強,false
誇多鬥靡,false
誇大不實,false
誇大其辭,false
誇張其辭,false
誇強說會,false
誇才賣智,false
誇能鬥智,false
誇誇其談,false
誌之不忘,false
認祖歸宗,false
認賊作父,false
認賊為子,false
誓不兩立,false
誓不甘休,false
誓同生死,false
誓山盟海,false
誓彼襟靈,false
誓死不二,false
誓死不屈,false
誓泉之譏,false
誓海盟山,false
誓無二心,false
誓無二志,false
誕登道岸,false
誕罔不經,false
誘掖後進,false
誘敵深入,false
語不投機,false
語不擇人,false
語不驚人,false
語四言三,false
語妙絕倫,false
語焉不詳,false
語無倫次,false
語笑喧呼,false
語笑喧譁,false
語笑喧闐,false
語言治療,false
語言無味,false
語言邏輯,false
語言顛倒,false
語重心長,false
語音信箱,false
語音合成,false
語音郵件,false
誠信原則,false
誠可格天,false
誠心敬意,false
誠心正意,false
誠心誠意,false
誠恐誠惶,false
誠惶誠恐,false
誠惶誠懼,false
誣盜插贓,false
誣良為盜,false
誤人子弟,false
誤入歧途,false
誤國害民,false
誤國欺君,false
誤國殃民,false
誤國殄民,false
誤學邯鄲,false
誤打誤撞,false
誨人不倦,false
誨淫誨盜,false
誨盜誨淫,false
誨而不倦,false
說一不二,false
說一是一,false
說三說四,false
說三道四,false
